                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20231127"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                                     225                                      858                  3.0287177711206492E+007                  6.2649536950207390E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.0605651755940984E+000                  2.1017209502439882E-001                  7.8184296229896755E-008                  9.9999999978860876E-001                  9.9999999933728190E-001                  2.1017209502439882E-001                  7.8184296229896755E-008                  9.9999999978860876E-001                  9.9999999933728190E-001                  2.7900695486617342E+000                 -3.3279305665014896E+001                 -1.2245319809215172E+001                  2.7900695486617346E+000                  1.0831964984406988E+000                  2.7814554229619142E+000                 -3.3279305665014896E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4530109831102962E+032                  1.8535423322178624E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2104753246178310E+000                  2.7896132066532369E+000                  4.9650911495545197E-001                  4.1440194017282481E+000                  0.0000000000000000E+000                  1.6798255833657883E+001                  1.2763081629708972E+000                  7.4348075481292275E+000                  6.9525621358030276E-001                  7.7681867846073838E-001                  1.5117157918699735E+000                  5.5363720358360791E-001                  4.2657129125212306E-001                  8.8581393300396887E-005                  3.2315294497658269E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.3280792934023009E+000                  1.5713446951437562E+000                                        1                                        5 
                                     230                                      860                  3.8799193152063169E+007                  6.2092564799881078E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  9.9655085177375380E-001                  1.9697522793585637E-001                  7.8184296174385604E-008                  9.9999999973704623E-001                  9.9999999920110860E-001                  1.9697522793585637E-001                  7.8184296174385604E-008                  9.9999999973704623E-001                  9.9999999920110860E-001                  2.8124437954257870E+000                 -3.2976766959668993E+001                 -9.8999999999999986E+001                  2.8124437954257870E+000                  1.0050450555671082E+000                  2.8056236888365413E+000                 -3.2976766959668993E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5129043747045325E+032                  1.7996562329655581E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2042789764229029E+000                  2.8119811597633850E+000                  5.2008578790038396E-001                  4.0968660558383840E+000                  0.0000000000000000E+000                  1.6782526049593883E+001                  1.2765962620157807E+000                  7.4385434593964099E+000                  7.2876921891699964E-001                  7.5035153809197241E-001                  1.6081695858146106E+000                  5.0070297089222771E-001                  4.7960827339159073E-001                  9.5843464166407469E-005                  2.4203697338621936E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.2734486785006651E+000                  1.6260561024693485E+000                                        1                                        5 
                                     235                                      865                  4.6406694811038189E+007                  6.1626046541930926E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  9.2590533282063547E-001                  1.8380693520180785E-001                  7.8184296174385604E-008                  9.9999999969173381E-001                  9.9999999903575965E-001                  1.8380693520180785E-001                  7.8184296174385604E-008                  9.9999999969173381E-001                  9.9999999903575965E-001                  2.8337561676710954E+000                 -3.2649226408656304E+001                 -9.8999999999999986E+001                  2.8337561676710954E+000                  9.2235374298224160E-001                  2.8283974796232432E+000                 -3.2649226408656304E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5371444621406351E+032                  1.7413337058169466E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1977096749492349E+000                  2.8332676788083391E+000                  5.4386765037019680E-001                  4.0493023308987581E+000                  0.0000000000000000E+000                  1.6769792631374855E+001                  1.2801031880557305E+000                  7.4429899196697216E+000                  7.6562827020965796E-001                  7.2392045939415339E-001                  1.7176333991258674E+000                  4.4784084968723020E-001                  5.3254267715663950E-001                  1.0169311171652555E-004                  1.8507773588886589E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.2221507235808744E+000                  1.6774064677702716E+000                                        1                                        5 
                                     240                                      865                  5.3156141802018680E+007                  6.1085496989938042E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  8.6011953758945681E-001                  1.7068746623473141E-001                  7.8184296118874452E-008                  9.9999999962337449E-001                  9.9999999882858615E-001                  1.7068746623473141E-001                  7.8184296118874452E-008                  9.9999999962337449E-001                  9.9999999882858615E-001                  2.8536217217050859E+000                 -3.2297141438911922E+001                 -9.8999999999999986E+001                  2.8536217217050859E+000                  8.3365956899023030E-001                  2.8494539456029200E+000                 -3.2297141438911922E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5181613438727540E+032                  1.6771106277879366E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1905677208129557E+000                  2.8530968237361534E+000                  5.6806613110666160E-001                  4.0009053694258281E+000                  0.0000000000000000E+000                  1.6759505197351743E+001                  1.2866024166295720E+000                  7.4480295907948628E+000                  8.0656672961326115E-001                  6.9739767720194457E-001                  1.8435716729345908E+000                  3.9479531078080116E-001                  5.8564067002008269E-001                  1.0668069569083029E-004                  1.4384072864737061E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.1744703370964342E+000                  1.7251205289207905E+000                                        1                                        5 
                                     245                                      868                  5.9156712039482057E+007                  6.0589075871858586E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  7.9877268992842820E-001                  1.5763983121613206E-001                  7.8184296118874452E-008                  9.9999999954817931E-001                  9.9999999856767430E-001                  1.5763983121613206E-001                  7.8184296118874452E-008                  9.9999999954817931E-001                  9.9999999856767430E-001                  2.8720277024354068E+000                 -3.1916889369563467E+001                 -9.8999999999999986E+001                  2.8720277024354068E+000                  7.3776027328061256E-001                  2.8688279544532889E+000                 -3.1916889369563467E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4582695869072902E+032                  1.6021560852122267E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1827748136890790E+000                  2.8714576894250610E+000                  5.9283237819886858E-001                  3.9513728752414146E+000                  0.0000000000000000E+000                  1.6751647507348796E+001                  1.2961283333351565E+000                  7.4536542357480391E+000                  8.5212310955017156E-001                  6.7088035360322618E-001                  1.9894202777733390E+000                  3.4176068094537526E-001                  6.3871386549089870E-001                  1.1115021017265398E-004                  1.1362582442522020E-003                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.1302009412375993E+000                  1.7694111285830481E+000                                        1                                        5 
                                     250                                      864                  6.4498487744488738E+007                  6.0091977945303254E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  7.3557241903663584E-001                  1.4468953716097116E-001                  7.8184296174385604E-008                  9.9999999943196827E-001                  9.9999999823629449E-001                  1.4468953716097116E-001                  7.8184296174385604E-008                  9.9999999943196827E-001                  9.9999999823629449E-001                  2.8889846258891536E+000                 -3.1499521538528420E+001                 -9.8999999999999986E+001                  2.8889846258891532E+000                  6.3311488686355921E-001                  2.8865684859622034E+000                 -3.1499521538528420E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3605808363417847E+032                  1.4954182274926624E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1742658340556877E+000                  2.8883601379069250E+000                  6.1830156170658324E-001                  3.9004345082259855E+000                  0.0000000000000000E+000                  1.6746532224431796E+001                  1.3090244465448306E+000                  7.4599527980665936E+000                  9.0308577551545333E-001                  6.4438755657167857E-001                  2.1601679313277189E+000                  2.8877509826585196E-001                  6.9172814563056761E-001                  1.1536879532782584E-004                  9.1257654901689240E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.0891795872462704E+000                  1.8104452789777492E+000                                        1                                        5 
                                     255                                      865                  6.9221312019792154E+007                  5.9531276075461195E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  6.7503013603233697E-001                  1.3186495299700457E-001                  7.8184296118874452E-008                  9.9999999931478090E-001                  9.9999999780752380E-001                  1.3186495299700457E-001                  7.8184296118874452E-008                  9.9999999931478090E-001                  9.9999999780752380E-001                  2.9042797782220240E+000                 -3.1027745634460182E+001                 -9.8999999999999986E+001                  2.9042797782220235E+000                  5.1815339793666826E-001                  2.9024910185136004E+000                 -3.1027745634460182E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2140439497640065E+032                  1.4287693806832723E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1650310588787818E+000                  2.9035971128168439E+000                  6.4438959951535557E-001                  3.8482584326084406E+000                  0.0000000000000000E+000                  1.6744935285793929E+001                  1.3261574833904473E+000                  7.4671534530988692E+000                  9.6083360984308763E-001                  6.1776474555826333E-001                  2.3640763582877486E+000                  2.3552948339939017E-001                  7.4499546992290644E-001                  1.1960099936878412E-004                  7.4471592957427895E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.0515618145952907E+000                  1.8480700604873528E+000                                        1                                        5 
                                     260                                      864                  7.3418151605374396E+007                  5.9043056569504140E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  6.1747222546431191E-001                  1.2235365857357916E-001                  7.8184296063363301E-008                  9.9999999913899973E-001                  9.9999999725682254E-001                  1.2235365857357916E-001                  7.8184296063363301E-008                  9.9999999913899973E-001                  9.9999999725682254E-001                  2.9181625222982461E+000                 -3.0480472841119276E+001                 -9.8999999999999986E+001                  2.9181625222982461E+000                  3.9267123607395360E-001                  2.9168655181480454E+000                 -3.0480472841119276E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9776329553454583E+032                  1.3807342657216180E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1552162990540760E+000                  2.9174338689627888E+000                  6.7093749723773888E-001                  3.7951626371636742E+000                  0.0000000000000000E+000                  1.6748226081763526E+001                  1.3483868898284805E+000                  7.4755756028194877E+000                  1.0258227640389308E+000                  5.9138883961516375E-001                  2.6079806622922486E+000                  1.8277767565650022E-001                  7.9776369599669339E-001                  1.2405547168382281E-004                  6.1940801823215808E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  3.0170095740361953E+000                  1.8826256823618877E+000                                        1                                        5 
                                     265                                      872                  7.7146364292746753E+007                  5.8488911696613224E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  5.5849034992889457E-001                  1.0982881552518886E-001                  7.8184296118874452E-008                  9.9999999889290592E-001                  9.9999999655980287E-001                  1.0982881552518886E-001                  7.8184296118874452E-008                  9.9999999889290592E-001                  9.9999999655980287E-001                  2.9308814858707697E+000                 -2.9791340408519442E+001                 -9.8999999999999986E+001                  2.9308814858707697E+000                  2.5846142855348947E-001                  2.9299571573871037E+000                 -2.9791340408519442E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7637913725908535E+032                  1.3256779931097899E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1451215659978464E+000                  2.9301422482968622E+000                  6.9748115301723412E-001                  3.7420753256046835E+000                  0.0000000000000000E+000                  1.6759948832393921E+001                  1.3790885867403526E+000                  7.4862534724740772E+000                  1.1012773212480691E+000                  5.6467123397751207E-001                  2.9123505210537588E+000                  1.2934246665661323E-001                  8.5121188580143814E-001                  1.2937292910205548E-004                  5.2270613258804000E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9853758563721815E+000                  1.9142604212463044E+000                                        1                                        5 
                                     270                                      874                  8.0412639213391379E+007                  5.7917676801317359E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  5.0043492146517221E-001                  9.9048892723774928E-002                  7.8184296451941360E-008                  9.9999999866048417E-001                  9.9999999575481024E-001                  9.9048892723774928E-002                  7.8184296451941360E-008                  9.9999999866048417E-001                  9.9999999575481024E-001                  2.9434845012532644E+000                 -2.8821142794100261E+001                 -9.8999999999999986E+001                  2.9434845012532640E+000                  1.3677559891882118E-001                  2.9428062126670360E+000                 -2.8821142794100261E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5446217672345907E+032                  1.3256322889422765E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880135041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1363876686132484E+000                  2.9429448645772567E+000                  7.2135025592662672E-001                  3.6943371197858981E+000                  0.0000000000000000E+000                  1.6789271214876429E+001                  1.4251144988113016E+000                  7.5014676470113821E+000                  1.1887727939725861E+000                  5.3793702791211440E-001                  3.2974286126048336E+000                  7.5874055530948128E-002                  9.0469092947348106E-001                  1.3665285359145990E-004                  4.4737645067887023E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9568572928591785E+000                  1.9427791206389278E+000                                        1                                        5 
                                     275                                      883                  8.2758736297267884E+007                  5.5263543976305227E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  4.4355500492821326E-001                  8.8463186466534949E-002                  7.8184296229896755E-008                  9.9999999853743715E-001                  9.9999999527899019E-001                  8.8463186466534949E-002                  7.8184296229896755E-008                  9.9999999853743715E-001                  9.9999999527899019E-001                  2.9574142302159725E+000                 -2.7402839640059554E+001                 -9.8999999999999986E+001                  2.9574142302159725E+000                  1.2044663153966459E-001                  2.9567816246962360E+000                 -2.7402839640059554E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3083771023628209E+032                  1.4383508014091729E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1354481516146500E+000                  2.9581848553805994E+000                  7.3084928532549631E-001                  3.6753390609881591E+000                  0.0000000000000000E+000                  1.6853919692669539E+001                  1.4951653262477322E+000                  7.5241912254024772E+000                  1.2716973546694581E+000                  5.1599498821714995E-001                  3.6988318053306841E+000                  3.1989976405041982E-002                  9.4858332023079750E-001                  1.4746836428620850E-004                  3.9531041686654108E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9357582949160936E+000                  1.9638792979692121E+000                                        1                                        5 
                                     280                                      896                  8.3705792869472489E+007                  5.0735822565517967E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  4.0082758243068428E-001                  7.9589618431237241E-002                  7.8184296229896755E-008                  9.9999999866048406E-001                  9.9999999571579912E-001                  7.9589618431237241E-002                  7.8184296229896755E-008                  9.9999999866048406E-001                  9.9999999571579912E-001                  2.9693189678819891E+000                 -2.5945686804715685E+001                 -9.8999999999999986E+001                  2.9693189678819891E+000                  2.4721718660541483E-001                  2.9684946501849621E+000                 -2.5945686804715685E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2111564294579035E+032                  1.6355035519369337E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1452270378298905E+000                  2.9747872694208719E+000                  7.1959271991515239E-001                  3.6978521918088472E+000                  0.0000000000000000E+000                  1.6940382200717558E+001                  1.5710938904837815E+000                  7.5482590320251832E+000                  1.3133838034016025E+000                  5.0601107753980767E-001                  3.9157183487234346E+000                  1.2022155077318099E-002                  9.6855601981685946E-001                  1.5926415274757140E-004                  3.7201271516740936E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9269879671612151E+000                  1.9726524291680054E+000                                        1                                        5 
                                     285                                      907                  8.4035401153886020E+007                  4.6203995327300023E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  3.5160706338629139E-001                  6.9470473276771805E-002                  7.8184296340919057E-008                  9.9999999889290592E-001                  9.9999999642595228E-001                  6.9470473276771805E-002                  7.8184296340919057E-008                  9.9999999889290592E-001                  9.9999999642595228E-001                  2.9758910718604605E+000                 -2.4666937933219860E+001                 -1.2245319809215172E+001                  2.9758910718604605E+000                  4.1959824582032579E-001                  2.9746829927220904E+000                 -2.4666937933219860E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0279085190986863E+032                  1.8519950501338498E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134930E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1583566117628621E+000                  2.9926870127250829E+000                  7.0228344370131468E-001                  3.7324707442365224E+000                  0.0000000000000000E+000                  1.7032237591318690E+001                  1.6468715801521148E+000                  7.5698895370166595E+000                  1.3296166937879301E+000                  5.0229253052974010E-001                  4.0031396939070651E+000                  4.5850610592835881E-003                  9.7599615711296850E-001                  1.7038559772973778E-004                  3.6249513429348150E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9238696195521992E+000                  1.9757740199749065E+000                                        1                                        5 
                                     290                                      923                  8.4154965363833532E+007                  4.1948913335172868E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  2.7758175141842689E-001                  5.4198859756866780E-002                  7.8184296340919057E-008                  9.9999999902962466E-001                  9.9999999694660757E-001                  5.4198859756866780E-002                  7.8184296340919057E-008                  9.9999999902962466E-001                  9.9999999694660757E-001                  2.9754002768538719E+000                 -2.3680039616101240E+001                 -9.8999999999999986E+001                  2.9754002768538719E+000                  5.7664957688047136E-001                  2.9736628680168717E+000                 -2.3680039616101240E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5086737566101900E+032                  2.0404941208589985E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134819E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1693814262542590E+000                  3.0101874465171554E+000                  6.8898403161455546E-001                  3.7590695684100410E+000                  0.0000000000000000E+000                  1.7124446592698011E+001                  1.7255361726935037E+000                  7.5865571618241665E+000                  1.3357740359912207E+000                  5.0090558878282299E-001                  4.0367501779867609E+000                  1.8111775656264738E-003                  9.7877209695137857E-001                  1.7973989945256678E-004                  3.5851678281709459E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9227319543372925E+000                  1.9769143860637168E+000                                        1                                        5 
                                     295                                      932                  8.4203066807288855E+007                  3.8344644821525131E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.8192182787892311E-001                  3.6212282393753958E-002                  7.8184296451941360E-008                  9.9999999913899973E-001                  9.9999999720399191E-001                  3.6212282393753958E-002                  7.8184296451941360E-008                  9.9999999913899973E-001                  9.9999999720399191E-001                  2.9794091056894572E+000                 -2.3162106916238667E+001                 -9.8999999999999986E+001                  2.9794091056894572E+000                  6.7641334476788484E-001                  2.9772420422183221E+000                 -2.3162106916238667E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4981518615473090E+032                  2.1653266633963592E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1752772686654733E+000                  3.0208156497543439E+000                  6.8250644841072172E-001                  3.7720247348177085E+000                  0.0000000000000000E+000                  1.7209461861786821E+001                  1.8055766490613308E+000                  7.5944438757180723E+000                  1.3380872575450549E+000                  5.0038779306397729E-001                  4.0494416582105659E+000                  7.7558612795188876E-004                  9.7980886462389682E-001                  1.8558307060721302E-004                  3.5689779934488814E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9222743899861277E+000                  1.9773737375528941E+000                                        1                                        4 
                                     300                                      950                  8.4226430934492916E+007                  3.5600392034915536E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  8.5010891842302802E-002                  1.6273973272634690E-002                  7.8184296451941360E-008                  9.9999999913899973E-001                  9.9999999727855715E-001                  1.6273973272634690E-002                  7.8184296451941360E-008                  9.9999999913899973E-001                  9.9999999727855715E-001                  3.0028024756476328E+000                 -2.3192058106498269E+001                 -1.1990047304111865E+001                  3.0028024756476333E+000                  7.0999835109072973E-001                  3.0005838244012124E+000                 -2.3192058106498269E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6645914793114483E+032                  2.2255121959734853E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1764289376792272E+000                  3.0217520337211270E+000                  6.8067130236660633E-001                  3.7756950269059391E+000                  0.0000000000000000E+000                  1.7279544142595675E+001                  1.8814028942372050E+000                  7.5917921133952602E+000                  1.3390205101278425E+000                  5.0017939137275014E-001                  4.0545719624628083E+000                  3.5878274549962030E-004                  9.8022621359365059E-001                  1.8834640246569466E-004                  3.5621754346491536E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9220446321909663E+000                  1.9776044817453975E+000                                        1                                        4 
                                     305                                      959                  8.4240255143212810E+007                  3.3635296403975561E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  1.4981113776035263E-002                  2.9344020849518815E-003                  7.8184296451941360E-008                  9.9999999913899973E-001                  9.9999999726095257E-001                  2.9344020849518815E-003                  7.8184296451941360E-008                  9.9999999913899973E-001                  9.9999999726095257E-001                  3.0280227174651877E+000                 -2.3635380665398902E+001                 -1.2643259817887209E+001                  3.0280227174651881E+000                  7.0336400186438974E-001                  3.0259613478375296E+000                 -2.3635380665398902E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3324188490585557E+032                  2.2356643223211433E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1751115014397655E+000                  3.0173477319929600E+000                  6.8110402398144454E-001                  3.7748295836762629E+000                  0.0000000000000000E+000                  1.7330162365825732E+001                  1.9455689399389806E+000                  7.5810078827603498E+000                  1.3394295001443752E+000                  5.0008815000925044E-001                  4.0568220722895934E+000                  1.7630001850083517E-004                  9.8040896132757294E-001                  1.8970949932320283E-004                  3.5591495056098125E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9218998594375729E+000                  1.9777497898816785E+000                                        1                                        3 
                                     310                                      950                  8.4249595787874386E+007                  3.2279333818446370E+000                  5.0000000000000000E+000                  3.3997475914696686E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899973E-001                  9.9999999721073418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899973E-001                  9.9999999721073418E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0390828129471661E+000                 -2.4094717503733548E+001                 -1.2342229822223228E+001                  3.0390828129471661E+000                  6.8647777676638011E-001                  3.0371501984900062E+000                 -2.4094717503733548E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2524210394681796E+031                  2.2336201786467650E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.2592699880134874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1732410189256530E+000                  3.0126882494077805E+000                  6.8251524771708050E-001                  3.7720071362049907E+000                  0.0000000000000000E+000                  1.7364070628093071E+001                  1.9944268805588574E+000                  7.5680518433302986E+000                  1.3396154978279569E+000                  5.0004667782693857E-001                  4.0578457910491235E+000                  9.3355653877356763E-005                  9.8049199104015394E-001                  1.9011741344241947E-004                  3.5577605239339440E-004                  3.4468833607861410E-003                  9.3805276451495376E-003                  2.9217980251924636E+000                  1.9778519243182768E+000                                        1                                        3 
